0.9098566,0.79717153,0.24044627,manzana
0.88583964,0.34936592,0.2665825,manzana
0.7981483,0.7414298,0.20501103,manzana
0.7932746,0.7465184,0.27470142,manzana
0.94020456,0.7717561,0.31154454,manzana
0.8519969,0.4895954,0.2757965,manzana
0.9117816,0.5918854,0.32165918,manzana
0.91442263,0.5372122,0.3544379,manzana
0.96262056,0.7350263,0.2928314,manzana
0.70916736,0.24096252,0.21789178,manzana
0.6609738,0.667277,0.33205712,manzana
0.70566213,0.29420155,0.24330238,manzana
0.49075848,0.27160183,0.23353495,manzana
0.78978425,0.32334033,0.2071006,manzana
0.55706674,0.1658234,0.19565983,manzana
0.61408305,0.7458968,0.21505801,manzana
0.47846323,0.19282262,0.1882864,manzana
0.45018193,0.19928473,0.22777842,manzana
0.47919354,0.19324344,0.1884204,manzana
0.7562962,0.19498312,0.14558797,manzana
0.65471286,0.11606525,0.22003518,manzana
0.52532905,0.7301506,0.3934439,manzana
0.637061,0.27801007,0.10171079,manzana
0.69359285,0.43146107,0.32090104,manzana
0.6835129,0.38127986,0.30927026,manzana
0.6702642,0.6404425,0.26415312,manzana
0.46122444,0.15329267,0.15717211,manzana
0.6679062,0.74193746,0.35276124,manzana
0.57762694,0.68974054,0.29354,manzana
0.6593841,0.78368455,0.2672559,manzana
0.6555487,0.7391919,0.40936962,manzana
0.76162577,0.31974608,0.3615284,manzana
0.78383243,0.32680517,0.3653127,manzana
0.760132,0.27822948,0.3346534,manzana
0.664678,0.19159803,0.16875936,manzana
0.46691656,0.5868383,0.1071849,manzana
0.63471377,0.7348355,0.2878869,manzana
